scraped_city,state,facility,operator,street,zip_code,city_in_desc
Chicago,IL,Naperville Data Center,KARIS Critical,1940 Lucent Ln,60563,Naperville
Chicago,IL,T5 Data Centers - T5@Chicago lll,T5 Data Centers,11650 W Grand Ave,60164,Northlake
Chicago,IL,Aligned ORD-04,Aligned Data Centers,150 NW Point Blvd,60007,Elk Grove Village
Chicago,IL,CloudHQ ORD2,CloudHQ,1200 E Algonquin Rd,60016,Des Plaines
Chicago,IL,Microsoft Elk Grove Campus,Microsoft,"Elk Grove Technology Park, Innovation Dr & Oakton St",60007,Elk Grove Village
Chicago,IL,Microsoft Hoffman Estates - Building 1,Microsoft,Lakewood Blvd,60192,Hoffman Estates
Chicago,IL,T5 Data Centers - T5@Grayslake Campus,T5 Data Centers,30907 N Alleghany Rd,60030,Grayslake
Chicago,IL,ColoHouse Chicago Cermak,ColoHouse,350 E Cermak,60616,Chicago
Chicago,IL,Aligned ORD-02,Aligned Data Centers,505 Northwest Avenue,60164,Northlake
Chicago,IL,Colovore ORD01,Colovore,"within Aurora, 41 miles from Chicago",TBA,Aurora
Chicago,IL,ColoHouse Chicago Wells,ColoHouse,725 S Wells Street,60607,Chicago
Chicago,IL,EdgeConneX Chicago - EDCCHI01,EdgeConneX,1800 Nicholas Blvd,60007,Elk Grove Village
Chicago,IL,Chicago Exchange,Menlo Digital,601 W. Polk St,60605,Chicago
Chicago,IL,HW Technology Park,Hillwood Development Company,Millsdale Rd / Schweitzer Rd,60421,Joliet
Chicago,IL,Equinix CH5,Equinix,2001 Lunt Ave,60007,Elk Grove Village
Chicago,IL,CDC - Chicago CH5 Data Center,"NTT DATA, Inc.",1250 N Arlington Heights Rd,60143,Itasca
Chicago,IL,FDCservers.net,FDCservers.net LLC,141 West Jackson Blvd.,60604,Chicago
Chicago,IL,LexisNexis Oak Brook,LexisNexis,1808 Swift Dr,60523,Oak Brook
Chicago,IL,Edged Chicago ORD2,Edged Energy,2835 Bilter Rd,60502,Aurora
Chicago,IL,Connect Chicago,Connect Data Centers by Oppidan,245 Kehoe Blvd,60188,Carol Stream
Chicago,IL,Edged Chicago ORD3,Edged Energy,2725 Bilter Rd,60502,Aurora
Chicago,IL,216 West Jackson Boulevard,"Baum Realty Group, LLC",216 W Jackson Blvd,60606,Chicago
Chicago,IL,8080 S DuSable Lake Shore Drive,Related Digital,8080 S DuSable Lake Shore Dr,60617,Chicago
Chicago,IL,365 Data Centers - Chicago 2,365 Data Centers,350 East Cermak Road,60623,Chicago
Chicago,IL,Edged Chicago ORD1,Edged Energy,2815 Bilter Rd,60502,Aurora
Chicago,IL,GDC - Chicago CH4 Data Center,"NTT DATA, Inc.",1200 N Arlington Heights Rd,60143,Itasca
Chicago,IL,Edged Chicago Campus,Edged Energy,2725-2815 Bilter Rd,60502,Aurora
Chicago,IL,Microsoft Elk Grove - Building 3,Microsoft,"Elk Grove Technology Park, Innovation Dr & Oakton St",60007,Elk Grove Village
Chicago,IL,Microsoft Hoffman Estates - Building 4,Microsoft,Lakewood Blvd,60192,Hoffman Estates
Chicago,IL,Microsoft Elk Grove - Building 2,Microsoft,"Elk Grove Technology Park, Innovation Dr & Oakton St",60007,Elk Grove Village
Chicago,IL,Lumen Chicago 3,Lumen,200 N LaSalle St,60601,Chicago
Chicago,IL,Meta DeKalb Campus,Meta,1550-2050 Metaverse Wy,60115,DeKalb
Chicago,IL,Microsoft Plano (IL),Microsoft,Eldamain Rd & Corneils Rd,60545,Plano
Chicago,IL,Microsoft Hoffman Estates - Building 3,Microsoft,Lakewood Blvd,60192,Hoffman Estates
Chicago,IL,NTT Chicago Campus,"NTT DATA, Inc.",255-275 Pierce Rd,60143,Itasca
Chicago,IL,KARIS DeKalb Campus,KARIS Critical,Gurler Rd & Peace Rd,60115,DeKalb
Chicago,IL,Microsoft Elk Grove - Building 1,Microsoft,"Elk Grove Technology Park, Innovation Dr & Oakton St",60007,Elk Grove Village
Chicago,IL,Morris Technology Park,Tract,US-6 & County Rd 2000 E,60450,Morris
Chicago,IL,KARIS Hoffman Estates,KARIS Critical,Higgins Rd & Illinois Rte 59,60010,Hoffman Estates
Chicago,IL,WOWaccess Data Center,WOWaccess,184 Shuman Blvd,60563,Naperville
Chicago,IL,Compass Hoffman Estates,Compass Datacenters,3333 Beverly Rd,60179,Hoffman Estates
Chicago,IL,Axon Datacenter,Axon Datacenters,7093 Barry St,60018,Rosemont
Chicago,IL,DLS Internet LITH,DLS Internet Services,950 E. Oak Street,60156,Lake in the Hills
Chicago,IL,Lumen South Holland 1,Lumen,200 E 166th St,60473,South Holland
Chicago,IL,CyrusOne CHI3 - Aurora Campus,CyrusOne Data Centers,2725 Bilter Rd,60502,Aurora
Chicago,IL,CBTS Lombard Data Center I,CBTS,1850 W Springer,60148,Lombard
Chicago,IL,Volico Chicago,Volico Data Center,350 E Cermak Rd,60616,Chicago
Chicago,IL,WHP Braidwood Campus,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,Hostrunway Lombard,Hostrunway,1850 Springer Dr,60148,Lombard
Chicago,IL,NetSource Naperville 2,"NetSource Communications, Inc.",1717 Park St.,60563,Naperville
Chicago,IL,NaviSite Oak Brook,"NaviSite, Inc.",800 Jorie Blvd,60523,Oak Brook
Chicago,IL,427 LaSalle,CoreSite,427 South LaSalle Street,60605,Chicago
Chicago,IL,CyrusOne CHI3 - Building 2,CyrusOne Data Centers,2725 Bilter Rd,60502,Aurora
Chicago,IL,CyrusOne CHI3 - Building 1,CyrusOne Data Centers,2725 Bilter Rd,60502,Aurora
Chicago,IL,Sinch Data Center,Sinch,717 S Wells St,60607,Chicago
Chicago,IL,Lumen Chicago,Lumen,111 N Canal St,60606,Chicago
Chicago,IL,Lumen 350 E Cermak,Lumen,350 E Cermark Road,60616,Chicago
Chicago,IL,Synoptek - Chicago Data Center,Synoptek,350 East Cermak Road,60616,Chicago
Chicago,IL,NaviSite Chicago,"NaviSite, Inc.",725 S Wells,60610,Chicago
Chicago,IL,360 East 22nd Street,360E 22nd LLC,360 East 22nd Street,60148,Lombard
Chicago,IL,Meta DeKalb - Building 5,Meta,1550 Metaverse Wy,60115,DeKalb
Chicago,IL,Lumen Chicago 4,Lumen,600 West Chicago Ave.,60610,Chicago
Chicago,IL,Lumen Chicago 5,Lumen,600 S. Federal,60605,Chicago
Chicago,IL,Meta DeKalb - Building 4,Meta,1750 Metaverse Wy,60115,DeKalb
Chicago,IL,Meta DeKalb - Building 6,Meta,1550 Metaverse Wy,60115,DeKalb
Chicago,IL,Meta DeKalb - Building 2,Meta,2050 Metaverse Wy,60115,DeKalb
Chicago,IL,Meta DeKalb - Building 3,Meta,1750 Metaverse Wy,60115,DeKalb
Chicago,IL,Lumen Arlington Heights 1,Lumen,"1305 E. Algonquin Avenue,",60005,Arlington Heights
Chicago,IL,Meta DeKalb - Building 1,Meta,2050 Metaverse Wy,60115,DeKalb
Chicago,IL,Lumen Broadview 1,Lumen,2101 Roberts Drive,60155,Broadview
Chicago,IL,DLS Internet 216 Jackson,DLS Internet Services,216 West Jackson Blvd,60606,Chicago
Chicago,IL,WHP Braidwood - Building 8,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 4,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 1,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 6,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,Hostway Boeing Data Center,"Hostway Services, Inc",100 North Riverside Plaza,60606,Chicago
Chicago,IL,WHP Braidwood - Building 5,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 3,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 2,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,CBTS Lombard Data Center II,CBTS,564 Winter Lane,60148,Lombard
Chicago,IL,WHP Braidwood - Building 7,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,Lumen Chicago 2,Lumen,900 N. Kingsbury Street,60610,Chicago
Chicago,IL,N/A,N/A,N/A,N/A,N/A
Houston,TX,N/A,N/A,N/A,N/A,N/A
Houston,TX,TRG Houston One HOU1,TRG Datacenters,2626 Spring Cypress Road,77388,Spring
Houston,TX,TRG Houston Two HOU2,TRG Datacenters,2626 Spring Cypress Rd,77388,Spring
Houston,TX,TRG Houston Campus,TRG Datacenters,2626 Spring Cypress Rd,77388,Spring
Houston,TX,12231 North Fwy (IAH13),Digital Realty,12231 North Fwy,77060,Houston
Houston,TX,12235 North Fwy (IAH14),Digital Realty,12235 North Fwy,77060,Houston
Houston,TX,12061 North Freeway (IAH11),Digital Realty,12061 North Freeway,77060,Houston
Houston,TX,12001 North Fwy (IAH10),Digital Realty,12001 North Fwy,77060,Houston
Houston,TX,Digital Houston Campus,Digital Realty,12001-12245 North Fwy,77060,Houston
Houston,TX,Netrality - 1301 Fannin,Netrality,1301 Fannin Street,77002,Houston
Houston,TX,Skybox Houston One,Skybox Datacenters,22000 Franz Road,77449,Houston
Houston,TX,EdgeConneX Houston,EdgeConneX,1510 Prime West Parkway,77449,Katy
Houston,TX,1001 Texas Data Center,1001 Texas Data Center,1001 Texas Ave,77002,Houston
Houston,TX,Stream DC Houston I - The Woodlands,Stream Data Centers,4001 Technology Forest Blvd,77381,The Woodlands
Houston,TX,Lighthouse Data Center,PS Lightwave,3960 Braxton Dr,77063,Houston
Houston,TX,Data Foundry- Houston 2,Data Foundry,660 Greens Pkwy,77067,Houston
Houston,TX,DataBank HOU1 - Westway Park I,DataBank,5150 Westway Park Blvd,77041,Houston
Houston,TX,DataBank HOU5 - Houston Galleria,DataBank,4201 Southwest Freeway,77027,Houston
Houston,TX,Equinix HO1,Equinix,1515 Aldine Meadows Road,77032,Houston
Houston,TX,DataBank HOU3 - Westway Park III,DataBank,11003 Corporate Centre Dr,77041,Houston
Houston,TX,Serverfarm Houston Data Center CTX2,Serverfarm,15555 Cutten Rd,77070,Houston
Houston,TX,Cogent Data Center - Houston,"Cogent Communications, Inc.",12061 North Frwy,77060,Houston
Houston,TX,DataBank HOU2 - Westway Park II,DataBank,5170 Westway Park Blvd,77041,Houston
Houston,TX,Iozera Houston,Iozera,11631 Roark Rd,77031,Houston
Houston,TX,"FIBERTOWN - Houston, Texas",FIBERTOWN,12031 North Freeway,77067,Houston
Houston,TX,Crown Castle Houston (TX1),CROWN CASTLE,801 Louisiana St,77002,Houston
Houston,TX,Cogent Data Center - Houston 2,"Cogent Communications, Inc.",8902 Point Six Circle,77095,Houston
Houston,TX,Quasar Data Center,Quasar Data Center,1001 Texas Ave,77002,Houston
Houston,TX,Data Foundry - Houston 1,Data Foundry,5555 San Felipe,77056,Houston
Houston,TX,Dataprana La Marque,Dataprana,4995 Farm to Market Rd 1764,77568,La Marque
Houston,TX,Serverfarm Houston Data Center HTX1,Serverfarm,28401 Betka Rd,7747,Hockley
Houston,TX,Serverfarm Houston Data Center HTX2,Serverfarm,28401 Betka Rd,77447,Hockley
Houston,TX,Serverfarm Houston Data Center CTX1,Serverfarm,15555 Cutten Rd,77070,Houston
Houston,TX,LOGIX Houston #2,LOGIX FIBER NETWORKS,811 Louisiana St,77002,Houston
Houston,TX,Comcast Willis,Comcast,606 Texas State Highway 75,77378,Willis
Houston,TX,24 Hour Data Houston,24 Hour Data,723 Main St,77002,Houston
Houston,TX,Lumen Houston 1,Lumen,12001 1-45 North,77003,Houston
Houston,TX,Verizon Houston,Verizon Communications Inc.,2401 Portsmouth St,77098,Houston
Houston,TX,ECL TerraSite-TX1,EdgeCloudLink (ECL),within,"east of Houston, Texas",77028
Houston,TX,Energy Transfer Data Center,Energy Transfer,7210 Ardmore,77054,Houston
Houston,TX,Lumen Houston 3,Lumen,2300 Lyons Avenue,77020,Houston
Houston,TX,Crusoe Port of Victoria Campus,Crusoe Cloud,within,Port of Victoria,77905
Houston,TX,Project Aggie,Priority Power,Midtown Dr & Corporate Pkwy,77845,College Station
Houston,TX,Hostrunway Houston,Hostrunway,10685-B Hazelhurst Dr. # 19283,77043,Houston
Houston,TX,LOGIX Houston #3,LOGIX FIBER NETWORKS,4635 Southwest Freeway,77027,Houston
Houston,TX,LOGIX Houston #1,LOGIX FIBER NETWORKS,"1510 Primewest Parkway, Energy Corridor",77449,Katy
Houston,TX,IBM HOU00,IBM,835 Greens Parkway,77002,Houston
Houston,TX,Evocative - INAP Houston,Evocative Data Centers,1301 Fannin St,77022,Houston
Houston,TX,CyrusOne HOU3 - Houston,CyrusOne Data Centers,11003 Corporate Centre Dr,77041,Houston
Houston,TX,Project Aggie - Building 1,Priority Power,Midtown Dr & Corporate Pkwy,77845,College Station
Houston,TX,IBM HOU01,IBM,390 Benmar Drive,77060,Houston
Houston,TX,CyrusOne HOU4 - Houston,CyrusOne Data Centers,5160 Westway Park Blvd,77041,Houston
Houston,TX,"Lumen, 1124 Hardy Rd",Lumen,1124 Hardy Rd,77020,Houston
Houston,TX,IBM HOU04,IBM,315 Capitol St,77002,Houston
Houston,TX,Lumen Houston 2,Lumen,7060 Empire Central Dr,77040,Houston
Houston,TX,"Lumen, 3939 Corporate Dr",Lumen,5959 Coprporate Drive,77036,Houston
Houston,TX,Project Aggie - Building 2,Priority Power,Midtown Dr & Corporate Pkwy,77845,College Station
Houston,TX,IBM HOU02,IBM,855 Greens Parkway,77067,Houston
Houston,TX,NaviSite Houston,"NaviSite, Inc.",1301 Fannin Street,77002,Houston
Houston,TX,TeleSource IDC,TeleSource Communications Inc.,1301 Fannin St,77002,Houston
Houston,TX,TRG Houston One HOU1,TRG Datacenters,2626 Spring Cypress Road,77388,Spring
Houston,TX,TRG Houston Two HOU2,TRG Datacenters,2626 Spring Cypress Rd,77388,Spring
Houston,TX,TRG Houston Campus,TRG Datacenters,2626 Spring Cypress Rd,77388,Spring
Houston,TX,12231 North Fwy (IAH13),Digital Realty,12231 North Fwy,77060,Houston
Houston,TX,N/A,N/A,N/A,N/A,N/A
Houston,TX,12235 North Fwy (IAH14),Digital Realty,12235 North Fwy,77060,Houston
Houston,TX,12061 North Freeway (IAH11),Digital Realty,12061 North Freeway,77060,Houston
Houston,TX,12001 North Fwy (IAH10),Digital Realty,12001 North Fwy,77060,Houston
Houston,TX,Digital Houston Campus,Digital Realty,12001-12245 North Fwy,77060,Houston
Houston,TX,Netrality - 1301 Fannin,Netrality,1301 Fannin Street,77002,Houston
Houston,TX,Skybox Houston One,Skybox Datacenters,22000 Franz Road,77449,Houston
Houston,TX,EdgeConneX Houston,EdgeConneX,1510 Prime West Parkway,77449,Katy
Houston,TX,1001 Texas Data Center,1001 Texas Data Center,1001 Texas Ave,77002,Houston
Houston,TX,Stream DC Houston I - The Woodlands,Stream Data Centers,4001 Technology Forest Blvd,77381,The Woodlands
Houston,TX,Lighthouse Data Center,PS Lightwave,3960 Braxton Dr,77063,Houston
Houston,TX,Data Foundry- Houston 2,Data Foundry,660 Greens Pkwy,77067,Houston
Houston,TX,DataBank HOU1 - Westway Park I,DataBank,5150 Westway Park Blvd,77041,Houston
Houston,TX,DataBank HOU5 - Houston Galleria,DataBank,4201 Southwest Freeway,77027,Houston
Houston,TX,Equinix HO1,Equinix,1515 Aldine Meadows Road,77032,Houston
Houston,TX,DataBank HOU3 - Westway Park III,DataBank,11003 Corporate Centre Dr,77041,Houston
Houston,TX,Serverfarm Houston Data Center CTX2,Serverfarm,15555 Cutten Rd,77070,Houston
Houston,TX,Cogent Data Center - Houston,"Cogent Communications, Inc.",12061 North Frwy,77060,Houston
Houston,TX,DataBank HOU2 - Westway Park II,DataBank,5170 Westway Park Blvd,77041,Houston
Houston,TX,Iozera Houston,Iozera,11631 Roark Rd,77031,Houston
Houston,TX,"FIBERTOWN - Houston, Texas",FIBERTOWN,12031 North Freeway,77067,Houston
Houston,TX,Crown Castle Houston (TX1),CROWN CASTLE,801 Louisiana St,77002,Houston
Houston,TX,Cogent Data Center - Houston 2,"Cogent Communications, Inc.",8902 Point Six Circle,77095,Houston
Houston,TX,Quasar Data Center,Quasar Data Center,1001 Texas Ave,77002,Houston
Houston,TX,Data Foundry - Houston 1,Data Foundry,5555 San Felipe,77056,Houston
Houston,TX,Dataprana La Marque,Dataprana,4995 Farm to Market Rd 1764,77568,La Marque
Houston,TX,Serverfarm Houston Data Center HTX1,Serverfarm,28401 Betka Rd,7747,Hockley
Houston,TX,Serverfarm Houston Data Center HTX2,Serverfarm,28401 Betka Rd,77447,Hockley
Houston,TX,Serverfarm Houston Data Center CTX1,Serverfarm,15555 Cutten Rd,77070,Houston
Houston,TX,LOGIX Houston #2,LOGIX FIBER NETWORKS,811 Louisiana St,77002,Houston
Houston,TX,Comcast Willis,Comcast,606 Texas State Highway 75,77378,Willis
Houston,TX,24 Hour Data Houston,24 Hour Data,723 Main St,77002,Houston
Houston,TX,Lumen Houston 1,Lumen,12001 1-45 North,77003,Houston
Houston,TX,Verizon Houston,Verizon Communications Inc.,2401 Portsmouth St,77098,Houston
Houston,TX,ECL TerraSite-TX1,EdgeCloudLink (ECL),"within east of Houston, Texas",77028,Houston
Houston,TX,Energy Transfer Data Center,Energy Transfer,7210 Ardmore,77054,Houston
Houston,TX,Lumen Houston 3,Lumen,2300 Lyons Avenue,77020,Houston
Houston,TX,Crusoe Port of Victoria Campus,Crusoe Cloud,within Port of Victoria,77905,Victoria
Houston,TX,Project Aggie,Priority Power,Midtown Dr & Corporate Pkwy,77845,College Station
Houston,TX,Hostrunway Houston,Hostrunway,10685-B Hazelhurst Dr. # 19283,77043,Houston
Houston,TX,LOGIX Houston #3,LOGIX FIBER NETWORKS,4635 Southwest Freeway,77027,Houston
Houston,TX,LOGIX Houston #1,LOGIX FIBER NETWORKS,"1510 Primewest Parkway, Energy Corridor",77449,Katy
Houston,TX,IBM HOU00,IBM,835 Greens Parkway,77002,Houston
Houston,TX,Evocative - INAP Houston,Evocative Data Centers,1301 Fannin St,77022,Houston
Houston,TX,CyrusOne HOU3 - Houston,CyrusOne Data Centers,11003 Corporate Centre Dr,77041,Houston
Houston,TX,Project Aggie - Building 1,Priority Power,Midtown Dr & Corporate Pkwy,77845,College Station
Houston,TX,IBM HOU01,IBM,390 Benmar Drive,77060,Houston
Houston,TX,CyrusOne HOU4 - Houston,CyrusOne Data Centers,5160 Westway Park Blvd,77041,Houston
Houston,TX,"Lumen, 1124 Hardy Rd",Lumen,1124 Hardy Rd,77020,Houston
Houston,TX,IBM HOU04,IBM,315 Capitol St,77002,Houston
Houston,TX,Lumen Houston 2,Lumen,7060 Empire Central Dr,77040,Houston
Houston,TX,"Lumen, 3939 Corporate Dr",Lumen,5959 Coprporate Drive,77036,Houston
Houston,TX,Project Aggie - Building 2,Priority Power,Midtown Dr & Corporate Pkwy,77845,College Station
Houston,TX,IBM HOU02,IBM,855 Greens Parkway,77067,Houston
Houston,TX,NaviSite Houston,"NaviSite, Inc.",1301 Fannin Street,77002,Houston
Houston,TX,TeleSource IDC,TeleSource Communications Inc.,1301 Fannin St,77002,Houston
Houston,TX,N/A,N/A,N/A,N/A,N/A
Phoenix,AZ,2121 S. Price Road (PHX15),Digital Realty,2121 S. Price Road,85286,Chandler
Phoenix,AZ,120 East Van Buren St (PHX10),Digital Realty,120 East Van Buren Street,85004,Phoenix
Phoenix,AZ,Flexential Phoenix - Deer Valley Data Center,Flexential,1850 W. Deer Valley Rd,85027,Phoenix
Phoenix,AZ,Iron Mountain Data Centers AZS-1,Iron Mountain Data Centers,8521 E Princess Drive,85255,Scottsdale
Phoenix,AZ,H5 Data Centers Phoenix,H5 Data Centers,2600 W. Germann Rd.,85286,Chandler
Phoenix,AZ,CyrusOne Phoenix Campus,CyrusOne Data Centers,2335 South Ellis St,85286,Chandler
Phoenix,AZ,US Signal Phoenix AZ01,"US Signal Company, LLC",1655 W Sunrise Blvd,85233,Gilbert
Phoenix,AZ,GDC - Phoenix PH1 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,PhoenixNAP East University,PhoenixNAP,3402 E University Dr,85034,Phoenix
Phoenix,AZ,Iron Mountain Data Centers AZP-1,Iron Mountain Data Centers,615 North 48th Street,85008,Phoenix
Phoenix,AZ,Centersquare - Phoenix PHX3-A,Csquare,1301 W University Drive,85201,Mesa
Phoenix,AZ,Iron Mountain Data Centers AZP-2,Iron Mountain Data Centers,4802 East Van Buren Street,85008,Phoenix
Phoenix,AZ,Comarch Mesa,Comarch,3223 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,EdgeConneX Phoenix - EDCPHX01,EdgeConneX,3011 S. 52nd St,85282,Tempe
Phoenix,AZ,Prime Phoenix Data Center Campus,Prime Data Centers,11753 W Lower Buckeye Rd,85353,Avondale
Phoenix,AZ,Prime Phoenix - Building 5,Prime Data Centers,11753 W. Lower Buckeye #5,85323,Avondale
Phoenix,AZ,CyrusOne PHX3 - Chandler,CyrusOne Data Centers,2305 South Ellis St.,85286,Chandler
Phoenix,AZ,Prime Phoenix - Building 4,Prime Data Centers,11753 W. Lower Buckeye #4,85323,Avondale
Phoenix,AZ,Prime Phoenix - Building 3,Prime Data Centers,11753 W. Lower Buckeye #3,85323,Avondale
Phoenix,AZ,Prime Phoenix - Building 2,Prime Data Centers,11753 W. Lower Buckeye #2,85323,Avondale
Phoenix,AZ,Prime Phoenix - Building 1,Prime Data Centers,11753 W. Lower Buckeye #1,85323,Avondale
Phoenix,AZ,Aligned PHX01,Aligned Data Centers,2500 West Union Hills,85027,Phoenix
Phoenix,AZ,CyrusOne PHX1 - Chandler,CyrusOne Data Centers,2335 South Ellis St.,85286,Chandler
Phoenix,AZ,LexisNexis Scottsdale,LexisNexis,8521 E Princess Dr,85255,Scottsdale
Phoenix,AZ,"Stream DC Phoenix I - VI , Goodyear Campus",Stream Data Centers,2950 S. Litchfield Road,85338,Goodyear
Phoenix,AZ,Centersquare - Phoenix PHX1-A,Csquare,615 N 48th St,85008,Phoenix
Phoenix,AZ,LightEdge - Phoenix,LightEdge,120 East Van Buren,85004,Phoenix
Phoenix,AZ,Evocative PHX1,Evocative Data Centers,2500 W Union Hills Drive,85048,Phoenix
Phoenix,AZ,CyrusOne PHX6 - Chandler,CyrusOne Data Centers,2605 South Ellis St.,85286,Chandler
Phoenix,AZ,CyrusOne PHX2 - Chandler,CyrusOne Data Centers,2305 South Ellis St.,85286,Chandler
Phoenix,AZ,CyrusOne PHX4 - Chandler,CyrusOne Data Centers,2495 South Ellis St.,85286,Chandler
Phoenix,AZ,EdgeCore Phoenix Campus,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,CyrusOne PHX5 - Chandler,CyrusOne Data Centers,2405 South Ellis St.,85286,Chandler
Phoenix,AZ,Edged Phoenix,Edged Energy,8811 E Warner Rd,85296,Gilbert
Phoenix,AZ,CyrusOne PHX7 - Chandler,CyrusOne Data Centers,2705 South Ellis St.,85286,Chandler
Phoenix,AZ,DCX Goodyear,DCX,16422 W Commerce Dr,85338,Goodyear
Phoenix,AZ,Centersquare - Phoenix PHX2-A,Csquare,2055 E Technology Cir,85284,Tempe
Phoenix,AZ,11:11 Systems Scottsdale,11:11 Systems,7499 E Paradise Ln,85260,Scottsdale
Phoenix,AZ,DataBank PHX1 - Downtown Phoenix,DataBank,3110 N Central St,85012,Phoenix
Phoenix,AZ,Cogent Data Center - Phoenix,"Cogent Communications, Inc.",3410 E. University Drive,85034,Phoenix
Phoenix,AZ,Southwest Crossing Data Center Campus,"Ryan Companies US, Inc.",W Houser Rd,85131,Eloy
Phoenix,AZ,Cogent Data Center - Phoenix 2,"Cogent Communications, Inc.",1530 E Roeser Rd,85040,Phoenix
Phoenix,AZ,Omnis Data Center,Omnis Network,1005 W Geneva Dr,85282,Tempe
Phoenix,AZ,CyrusOne PHX8 - Chandler,CyrusOne Data Centers,2705 South Ellis St.,85286,Chandler
Phoenix,AZ,Novva Mesa,Novva,S Ellsworth Rd & E Warner Rd,85212,Mesa
Phoenix,AZ,EdgeCore PH01,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,EdgeCore PH03,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,EdgeCore PH02,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,Compass Goodyear Campus,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,DataBank PHX2 - Phoenix Sky Harbor,DataBank,615 North 48th Street,85008,Phoenix
Phoenix,AZ,2500 W Frye Rd,Lincoln Property Company,2500 W Frye Rd,85224,Chandler
Phoenix,AZ,5CDC Phoenix - PHX01,5C Group Inc.,within,"Phoenix, Arizona",TBA
Phoenix,AZ,PhoenixNAP West University,PhoenixNAP,2353 W University Dr,85281,Tempe
Phoenix,AZ,ColoBarn Phoenix Data Center,ColoBarn,8905 S Beck Ave,85284,Tempe
Phoenix,AZ,QTS Phoenix-Van Buren,QTS Data Centers,120 East Van Buren Street,85004,Phoenix
Phoenix,AZ,Microsoft El Mirage Campus,Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,PhoenixNAP East Elwood,PhoenixNAP,3221 E Elwood St,85034,Phoenix
Phoenix,AZ,Microsoft Goodyear Campus,Microsoft,3785 N Citrus Rd,85395,Goodyear
Phoenix,AZ,Microsoft GoodyearAirpark (PHX10),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,EdgeCore PH04,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,Microsoft Goodyear Airpark Campus,Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear (PHX70),Microsoft,3785 N Citrus Rd,85395,Goodyear
Phoenix,AZ,Buckeye Tech Corridor,Tract,W Yuma Rd & S Johnson Rd,85396,Buckeye
Phoenix,AZ,EdgeCore PH05,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,Iron Mountain Data Centers AZP-3,Iron Mountain Data Centers,1110 N 52nd St,85008,Phoenix
Phoenix,AZ,Expedient Phoenix,Expedient Data Centers,2475 W Townley Ave,85021,Phoenix
Phoenix,AZ,CGI Phoenix Data Center,CGI,within,15 km from downtown,85044
Phoenix,AZ,QTS Phoenix Campus,QTS Data Centers,1200 40th Street,85008,Phoenix
Phoenix,AZ,Vantage Phoenix Campus (AZ1),Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Liquid Web Phoenix,Liquid Web,7025 N Scottsdale Rd,85253,Scottsdale
Phoenix,AZ,Southwest Crossing Data Center 2,"Ryan Companies US, Inc.",W Houser Rd,85131,Eloy
Phoenix,AZ,Southwest Crossing Data Center 1,"Ryan Companies US, Inc.",W Houser Rd,85131,Eloy
Phoenix,AZ,Southwest Crossing Data Center 3,"Ryan Companies US, Inc.",W Houser Rd,85131,Eloy
Phoenix,AZ,491st Ave & Thomas Rd,Unknown Company,491st Ave & Thomas Rd,85354,Wintersburg
Phoenix,AZ,ClearData Data Center,Cleardata Networks,4250 E Camelback Rd,85018,Phoenix
Phoenix,AZ,Apple Mesa Data Center,Apple,3740 S Signal Butte Road,85212,Mesa
Phoenix,AZ,Hostrunway Phoenix,Hostrunway,2600 W Germann Rd Chandler,AZ 85286,Phoenix
Phoenix,AZ,NexusTek Data Center,NexusTek,1919 W Lone Cactus Dr,85027,Phoenix
Phoenix,AZ,Windstream Phoenix,Windstream,1710 E Grant St,85034,Phoenix
Phoenix,AZ,Microsoft Goodyear Airpark (PHX14),Microsoft,W Broadway Rd,85338,Goodyear
